,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,1.6195e-36,1.1964e-35,8.485e-35,5.777e-34,3.776e-33,2.3694e-32,1.4273e-31,8.254e-31,4.5824e-30,2.4423e-29,1.2496e-28,6.1381e-28,2.8944e-27,1.3103e-26,5.6945e-26,2.3758e-25,9.5158e-25,3.6589e-24,1.3506e-23,4.7863e-23,1.6283e-22,5.3179e-22,1.6673e-21,5.0187e-21,1.4502e-20,4.0229e-20,1.0713e-19,2.739e-19,6.7225e-19,1.584e-18,3.5829e-18,7.7803e-18,1.622e-17,3.246e-17,6.2366e-17,1.1503e-16,2.0368e-16,3.4624e-16,5.6503e-16,8.852e-16,1.3313e-15,1.9222e-15,2.6644e-15,3.5455e-15,4.5292e-15,5.5545e-15,6.5394e-15,7.3912e-15,8.0198e-15,8.3538e-15,8.3538e-15,8.0198e-15,7.3912e-15,6.5394e-15,5.5545e-15,4.5292e-15,3.5455e-15,2.6644e-15,1.9222e-15,1.3313e-15,8.852e-16,5.6503e-16,3.4624e-16,2.0368e-16,1.1503e-16,6.2366e-17,3.246e-17,1.622e-17,7.7803e-18,3.5829e-18,1.584e-18,6.7225e-19,2.739e-19,1.0713e-19,4.0229e-20,1.4502e-20,5.0187e-21,1.6673e-21,5.3179e-22,1.6283e-22,4.7863e-23,1.3506e-23,3.6589e-24,9.5158e-25,2.3758e-25,5.6945e-26,1.3103e-26,2.8944e-27,6.1381e-28,1.2496e-28,2.4423e-29,4.5824e-30,8.254e-31,1.4273e-31,2.3694e-32,3.776e-33,5.777e-34,8.485e-35,1.1964e-35,1.6195e-36
12,7.9549e-36,5.8767e-35,4.1678e-34,2.8377e-33,1.8548e-32,1.1638e-31,7.0108e-31,4.0544e-30,2.2509e-29,1.1996e-28,6.1381e-28,3.015e-27,1.4217e-26,6.4362e-26,2.7971e-25,1.167e-24,4.6741e-24,1.7972e-23,6.6342e-23,2.351e-22,7.9981e-22,2.6121e-21,8.19e-21,2.4652e-20,7.1233e-20,1.976e-19,5.2624e-19,1.3454e-18,3.302e-18,7.7803e-18,1.7599e-17,3.8217e-17,7.967e-17,1.5944e-16,3.0634e-16,5.6503e-16,1.0005e-15,1.7007e-15,2.7754e-15,4.348e-15,6.5394e-15,9.4419e-15,1.3087e-14,1.7415e-14,2.2247e-14,2.7283e-14,3.2121e-14,3.6305e-14,3.9393e-14,4.1034e-14,4.1034e-14,3.9393e-14,3.6305e-14,3.2121e-14,2.7283e-14,2.2247e-14,1.7415e-14,1.3087e-14,9.4419e-15,6.5394e-15,4.348e-15,2.7754e-15,1.7007e-15,1.0005e-15,5.6503e-16,3.0634e-16,1.5944e-16,7.967e-17,3.8217e-17,1.7599e-17,7.7803e-18,3.302e-18,1.3454e-18,5.2624e-19,1.976e-19,7.1233e-20,2.4652e-20,8.19e-21,2.6121e-21,7.9981e-22,2.351e-22,6.6342e-23,1.7972e-23,4.6741e-24,1.167e-24,2.7971e-25,6.4362e-26,1.4217e-26,3.015e-27,6.1381e-28,1.1996e-28,2.2509e-29,4.0544e-30,7.0108e-31,1.1638e-31,1.8548e-32,2.8377e-33,4.1678e-34,5.8767e-35,7.9549e-36
13,3.7511e-35,2.7712e-34,1.9654e-33,1.3381e-32,8.7462e-32,5.4881e-31,3.306e-30,1.9118e-29,1.0614e-28,5.657e-28,2.8944e-27,1.4217e-26,6.7043e-26,3.035e-25,1.319e-24,5.503e-24,2.2041e-23,8.475e-23,3.1284e-22,1.1086e-21,3.7715e-21,1.2318e-20,3.862e-20,1.1625e-19,3.359e-19,9.318e-19,2.4815e-18,6.3442e-18,1.5571e-17,3.6688e-17,8.2989e-17,1.8021e-16,3.7569e-16,7.5187e-16,1.4446e-15,2.6644e-15,4.7178e-15,8.0198e-15,1.3087e-14,2.0503e-14,3.0837e-14,4.4524e-14,6.1714e-14,8.2122e-14,1.0491e-13,1.2866e-13,1.5147e-13,1.712e-13,1.8576e-13,1.935e-13,1.935e-13,1.8576e-13,1.712e-13,1.5147e-13,1.2866e-13,1.0491e-13,8.2122e-14,6.1714e-14,4.4524e-14,3.0837e-14,2.0503e-14,1.3087e-14,8.0198e-15,4.7178e-15,2.6644e-15,1.4446e-15,7.5187e-16,3.7569e-16,1.8021e-16,8.2989e-17,3.6688e-17,1.5571e-17,6.3442e-18,2.4815e-18,9.318e-19,3.359e-19,1.1625e-19,3.862e-20,1.2318e-20,3.7715e-21,1.1086e-21,3.1284e-22,8.475e-23,2.2041e-23,5.503e-24,1.319e-24,3.035e-25,6.7043e-26,1.4217e-26,2.8944e-27,5.657e-28,1.0614e-28,1.9118e-29,3.306e-30,5.4881e-31,8.7462e-32,1.3381e-32,1.9654e-33,2.7712e-34,3.7511e-35
14,1.6981e-34,1.2545e-33,8.8971e-33,6.0576e-32,3.9594e-31,2.4844e-30,1.4966e-29,8.6548e-29,4.8049e-28,2.5609e-27,1.3103e-26,6.4362e-26,3.035e-25,1.3739e-24,5.971e-24,2.4912e-23,9.9778e-23,3.8366e-22,1.4162e-21,5.0187e-21,1.7074e-20,5.5761e-20,1.7483e-19,5.2624e-19,1.5206e-18,4.2182e-18,1.1234e-17,2.872e-17,7.0489e-17,1.6609e-16,3.7569e-16,8.1581e-16,1.7007e-15,3.4037e-15,6.5394e-15,1.2062e-14,2.1357e-14,3.6305e-14,5.9246e-14,9.2818e-14,1.396e-13,2.0156e-13,2.7938e-13,3.7176e-13,4.7491e-13,5.8242e-13,6.857e-13,7.7501e-13,8.4092e-13,8.7595e-13,8.7595e-13,8.4092e-13,7.7501e-13,6.857e-13,5.8242e-13,4.7491e-13,3.7176e-13,2.7938e-13,2.0156e-13,1.396e-13,9.2818e-14,5.9246e-14,3.6305e-14,2.1357e-14,1.2062e-14,6.5394e-15,3.4037e-15,1.7007e-15,8.1581e-16,3.7569e-16,1.6609e-16,7.0489e-17,2.872e-17,1.1234e-17,4.2182e-18,1.5206e-18,5.2624e-19,1.7483e-19,5.5761e-20,1.7074e-20,5.0187e-21,1.4162e-21,3.8366e-22,9.9778e-23,2.4912e-23,5.971e-24,1.3739e-24,3.035e-25,6.4362e-26,1.3103e-26,2.5609e-27,4.8049e-28,8.6548e-29,1.4966e-29,2.4844e-30,3.9594e-31,6.0576e-32,8.8971e-33,1.2545e-33,1.6981e-34
15,7.3799e-34,5.452e-33,3.8666e-32,2.6326e-31,1.7207e-30,1.0797e-29,6.5041e-29,3.7613e-28,2.0882e-27,1.1129e-26,5.6945e-26,2.7971e-25,1.319e-24,5.971e-24,2.5949e-23,1.0826e-22,4.3363e-22,1.6673e-21,6.1548e-21,2.1811e-20,7.42e-20,2.4233e-19,7.598e-19,2.287e-18,6.6084e-18,1.8332e-17,4.882e-17,1.2481e-16,3.0634e-16,7.218e-16,1.6327e-15,3.5455e-15,7.3912e-15,1.4792e-14,2.842e-14,5.2419e-14,9.2818e-14,1.5778e-13,2.5748e-13,4.0338e-13,6.0668e-13,8.7595e-13,1.2142e-12,1.6156e-12,2.0639e-12,2.5311e-12,2.98e-12,3.3681e-12,3.6546e-12,3.8068e-12,3.8068e-12,3.6546e-12,3.3681e-12,2.98e-12,2.5311e-12,2.0639e-12,1.6156e-12,1.2142e-12,8.7595e-13,6.0668e-13,4.0338e-13,2.5748e-13,1.5778e-13,9.2818e-14,5.2419e-14,2.842e-14,1.4792e-14,7.3912e-15,3.5455e-15,1.6327e-15,7.218e-16,3.0634e-16,1.2481e-16,4.882e-17,1.8332e-17,6.6084e-18,2.287e-18,7.598e-19,2.4233e-19,7.42e-20,2.1811e-20,6.1548e-21,1.6673e-21,4.3363e-22,1.0826e-22,2.5949e-23,5.971e-24,1.319e-24,2.7971e-25,5.6945e-26,1.1129e-26,2.0882e-27,3.7613e-28,6.5041e-29,1.0797e-29,1.7207e-30,2.6326e-31,3.8666e-32,5.452e-33,7.3799e-34
16,3.079e-33,2.2746e-32,1.6132e-31,1.0983e-30,7.179e-30,4.5047e-29,2.7136e-28,1.5693e-27,8.7122e-27,4.6433e-26,2.3758e-25,1.167e-24,5.503e-24,2.4912e-23,1.0826e-22,4.5169e-22,1.8092e-21,6.9564e-21,2.5678e-20,9.0997e-20,3.0957e-19,1.0111e-18,3.17e-18,9.5416e-18,2.7571e-17,7.6484e-17,2.0368e-16,5.2074e-16,1.2781e-15,3.0114e-15,6.8118e-15,1.4792e-14,3.0837e-14,6.1714e-14,1.1857e-13,2.187e-13,3.8725e-13,6.5828e-13,1.0742e-12,1.6829e-12,2.5311e-12,3.6546e-12,5.0656e-12,6.7407e-12,8.6109e-12,1.056e-11,1.2433e-11,1.4052e-11,1.5247e-11,1.5882e-11,1.5882e-11,1.5247e-11,1.4052e-11,1.2433e-11,1.056e-11,8.6109e-12,6.7407e-12,5.0656e-12,3.6546e-12,2.5311e-12,1.6829e-12,1.0742e-12,6.5828e-13,3.8725e-13,2.187e-13,1.1857e-13,6.1714e-14,3.0837e-14,1.4792e-14,6.8118e-15,3.0114e-15,1.2781e-15,5.2074e-16,2.0368e-16,7.6484e-17,2.7571e-17,9.5416e-18,3.17e-18,1.0111e-18,3.0957e-19,9.0997e-20,2.5678e-20,6.9564e-21,1.8092e-21,4.5169e-22,1.0826e-22,2.4912e-23,5.503e-24,1.167e-24,2.3758e-25,4.6433e-26,8.7122e-27,1.5693e-27,2.7136e-28,4.5047e-29,7.179e-30,1.0983e-30,1.6132e-31,2.2746e-32,3.079e-33
17,1.2332e-32,9.1105e-32,6.4613e-31,4.3992e-30,2.8754e-29,1.8043e-28,1.0869e-27,6.2854e-27,3.4895e-26,1.8598e-25,9.5158e-25,4.6741e-24,2.2041e-23,9.9778e-23,4.3363e-22,1.8092e-21,7.2462e-21,2.7862e-20,1.0285e-19,3.6447e-19,1.2399e-18,4.0495e-18,1.2697e-17,3.8217e-17,1.1043e-16,3.0634e-16,8.1581e-16,2.0857e-15,5.1191e-15,1.2062e-14,2.7283e-14,5.9246e-14,1.2351e-13,2.4718e-13,4.7491e-13,8.7595e-13,1.551e-12,2.6366e-12,4.3026e-12,6.7407e-12,1.0138e-11,1.4638e-11,2.0289e-11,2.6998e-11,3.4489e-11,4.2297e-11,4.9797e-11,5.6283e-11,6.107e-11,6.3614e-11,6.3614e-11,6.107e-11,5.6283e-11,4.9797e-11,4.2297e-11,3.4489e-11,2.6998e-11,2.0289e-11,1.4638e-11,1.0138e-11,6.7407e-12,4.3026e-12,2.6366e-12,1.551e-12,8.7595e-13,4.7491e-13,2.4718e-13,1.2351e-13,5.9246e-14,2.7283e-14,1.2062e-14,5.1191e-15,2.0857e-15,8.1581e-16,3.0634e-16,1.1043e-16,3.8217e-17,1.2697e-17,4.0495e-18,1.2399e-18,3.6447e-19,1.0285e-19,2.7862e-20,7.2462e-21,1.8092e-21,4.3363e-22,9.9778e-23,2.2041e-23,4.6741e-24,9.5158e-25,1.8598e-25,3.4895e-26,6.2854e-27,1.0869e-27,1.8043e-28,2.8754e-29,4.3992e-30,6.4613e-31,9.1105e-32,1.2332e-32
18,4.7419e-32,3.5031e-31,2.4844e-30,1.6915e-29,1.1056e-28,6.9376e-28,4.1791e-27,2.4168e-26,1.3417e-25,7.1511e-25,3.6589e-24,1.7972e-23,8.475e-23,3.8366e-22,1.6673e-21,6.9564e-21,2.7862e-20,1.0713e-19,3.9547e-19,1.4014e-18,4.7676e-18,1.5571e-17,4.882e-17,1.4695e-16,4.2462e-16,1.1779e-15,3.1369e-15,8.0198e-15,1.9683e-14,4.6378e-14,1.0491e-13,2.2781e-13,4.7491e-13,9.5045e-13,1.8261e-12,3.3681e-12,5.9639e-12,1.0138e-11,1.6544e-11,2.5919e-11,3.8981e-11,5.6283e-11,7.8014e-11,1.0381e-10,1.3261e-10,1.6264e-10,1.9148e-10,2.1641e-10,2.3482e-10,2.446e-10,2.446e-10,2.3482e-10,2.1641e-10,1.9148e-10,1.6264e-10,1.3261e-10,1.0381e-10,7.8014e-11,5.6283e-11,3.8981e-11,2.5919e-11,1.6544e-11,1.0138e-11,5.9639e-12,3.3681e-12,1.8261e-12,9.5045e-13,4.7491e-13,2.2781e-13,1.0491e-13,4.6378e-14,1.9683e-14,8.0198e-15,3.1369e-15,1.1779e-15,4.2462e-16,1.4695e-16,4.882e-17,1.5571e-17,4.7676e-18,1.4014e-18,3.9547e-19,1.0713e-19,2.7862e-20,6.9564e-21,1.6673e-21,3.8366e-22,8.475e-23,1.7972e-23,3.6589e-24,7.1511e-25,1.3417e-25,2.4168e-26,4.1791e-27,6.9376e-28,1.1056e-28,1.6915e-29,2.4844e-30,3.5031e-31,4.7419e-32
19,1.7504e-31,1.2931e-30,9.1709e-30,6.244e-29,4.0812e-28,2.5609e-27,1.5427e-26,8.9212e-26,4.9528e-25,2.6397e-24,1.3506e-23,6.6342e-23,3.1284e-22,1.4162e-21,6.1548e-21,2.5678e-20,1.0285e-19,3.9547e-19,1.4598e-18,5.1731e-18,1.7599e-17,5.7477e-17,1.8021e-16,5.4243e-16,1.5674e-15,4.348e-15,1.1579e-14,2.9604e-14,7.2658e-14,1.712e-13,3.8725e-13,8.4092e-13,1.7531e-12,3.5084e-12,6.7407e-12,1.2433e-11,2.2015e-11,3.7423e-11,6.107e-11,9.5675e-11,1.4389e-10,2.0776e-10,2.8798e-10,3.832e-10,4.8953e-10,6.0034e-10,7.068e-10,7.9886e-10,8.668e-10,9.0291e-10,9.0291e-10,8.668e-10,7.9886e-10,7.068e-10,6.0034e-10,4.8953e-10,3.832e-10,2.8798e-10,2.0776e-10,1.4389e-10,9.5675e-11,6.107e-11,3.7423e-11,2.2015e-11,1.2433e-11,6.7407e-12,3.5084e-12,1.7531e-12,8.4092e-13,3.8725e-13,1.712e-13,7.2658e-14,2.9604e-14,1.1579e-14,4.348e-15,1.5674e-15,5.4243e-16,1.8021e-16,5.7477e-17,1.7599e-17,5.1731e-18,1.4598e-18,3.9547e-19,1.0285e-19,2.5678e-20,6.1548e-21,1.4162e-21,3.1284e-22,6.6342e-23,1.3506e-23,2.6397e-24,4.9528e-25,8.9212e-26,1.5427e-26,2.5609e-27,4.0812e-28,6.244e-29,9.1709e-30,1.2931e-30,1.7504e-31
20,6.2029e-31,4.5824e-30,3.2499e-29,2.2127e-28,1.4463e-27,9.0751e-27,5.4667e-26,3.1614e-25,1.7551e-24,9.3544e-24,4.7863e-23,2.351e-22,1.1086e-21,5.0187e-21,2.1811e-20,9.0997e-20,3.6447e-19,1.4014e-18,5.1731e-18,1.8332e-17,6.2366e-17,2.0368e-16,6.3862e-16,1.9222e-15,5.5545e-15,1.5408e-14,4.1034e-14,1.0491e-13,2.5748e-13,6.0668e-13,1.3723e-12,2.98e-12,6.2123e-12,1.2433e-11,2.3887e-11,4.4059e-11,7.8014e-11,1.3261e-10,2.1641e-10,3.3904e-10,5.0992e-10,7.3624e-10,1.0205e-09,1.358e-09,1.7347e-09,2.1274e-09,2.5047e-09,2.8309e-09,3.0717e-09,3.1997e-09,3.1997e-09,3.0717e-09,2.8309e-09,2.5047e-09,2.1274e-09,1.7347e-09,1.358e-09,1.0205e-09,7.3624e-10,5.0992e-10,3.3904e-10,2.1641e-10,1.3261e-10,7.8014e-11,4.4059e-11,2.3887e-11,1.2433e-11,6.2123e-12,2.98e-12,1.3723e-12,6.0668e-13,2.5748e-13,1.0491e-13,4.1034e-14,1.5408e-14,5.5545e-15,1.9222e-15,6.3862e-16,2.0368e-16,6.2366e-17,1.8332e-17,5.1731e-18,1.4014e-18,3.6447e-19,9.0997e-20,2.1811e-20,5.0187e-21,1.1086e-21,2.351e-22,4.7863e-23,9.3544e-24,1.7551e-24,3.1614e-25,5.4667e-26,9.0751e-27,1.4463e-27,2.2127e-28,3.2499e-29,4.5824e-30,6.2029e-31
21,2.1102e-30,1.5589e-29,1.1056e-28,7.5276e-28,4.9202e-27,3.0874e-26,1.8598e-25,1.0755e-24,5.971e-24,3.1824e-23,1.6283e-22,7.9981e-22,3.7715e-21,1.7074e-20,7.42e-20,3.0957e-19,1.2399e-18,4.7676e-18,1.7599e-17,6.2366e-17,2.1217e-16,6.9293e-16,2.1726e-15,6.5394e-15,1.8896e-14,5.2419e-14,1.396e-13,3.5689e-13,8.7595e-13,2.0639e-12,4.6686e-12,1.0138e-11,2.1134e-11,4.2297e-11,8.1264e-11,1.4989e-10,2.654e-10,4.5116e-10,7.3624e-10,1.1534e-09,1.7347e-09,2.5047e-09,3.4718e-09,4.6198e-09,5.9016e-09,7.2376e-09,8.521e-09,9.6308e-09,1.045e-08,1.0885e-08,1.0885e-08,1.045e-08,9.6308e-09,8.521e-09,7.2376e-09,5.9016e-09,4.6198e-09,3.4718e-09,2.5047e-09,1.7347e-09,1.1534e-09,7.3624e-10,4.5116e-10,2.654e-10,1.4989e-10,8.1264e-11,4.2297e-11,2.1134e-11,1.0138e-11,4.6686e-12,2.0639e-12,8.7595e-13,3.5689e-13,1.396e-13,5.2419e-14,1.8896e-14,6.5394e-15,2.1726e-15,6.9293e-16,2.1217e-16,6.2366e-17,1.7599e-17,4.7676e-18,1.2399e-18,3.0957e-19,7.42e-20,1.7074e-20,3.7715e-21,7.9981e-22,1.6283e-22,3.1824e-23,5.971e-24,1.0755e-24,1.8598e-25,3.0874e-26,4.9202e-27,7.5276e-28,1.1056e-28,1.5589e-29,2.1102e-30
22,6.8919e-30,5.0914e-29,3.6109e-28,2.4585e-27,1.6069e-26,1.0083e-25,6.074e-25,3.5126e-24,1.9501e-23,1.0393e-22,5.3179e-22,2.6121e-21,1.2318e-20,5.5761e-20,2.4233e-19,1.0111e-18,4.0495e-18,1.5571e-17,5.7477e-17,2.0368e-16,6.9293e-16,2.2631e-15,7.0956e-15,2.1357e-14,6.1714e-14,1.712e-13,4.5592e-13,1.1656e-12,2.8608e-12,6.7407e-12,1.5247e-11,3.311e-11,6.9024e-11,1.3814e-10,2.654e-10,4.8953e-10,8.668e-10,1.4735e-09,2.4045e-09,3.767e-09,5.6656e-09,8.1802e-09,1.1339e-08,1.5088e-08,1.9274e-08,2.3638e-08,2.7829e-08,3.1454e-08,3.4129e-08,3.5551e-08,3.5551e-08,3.4129e-08,3.1454e-08,2.7829e-08,2.3638e-08,1.9274e-08,1.5088e-08,1.1339e-08,8.1802e-09,5.6656e-09,3.767e-09,2.4045e-09,1.4735e-09,8.668e-10,4.8953e-10,2.654e-10,1.3814e-10,6.9024e-11,3.311e-11,1.5247e-11,6.7407e-12,2.8608e-12,1.1656e-12,4.5592e-13,1.712e-13,6.1714e-14,2.1357e-14,7.0956e-15,2.2631e-15,6.9293e-16,2.0368e-16,5.7477e-17,1.5571e-17,4.0495e-18,1.0111e-18,2.4233e-19,5.5761e-20,1.2318e-20,2.6121e-21,5.3179e-22,1.0393e-22,1.9501e-23,3.5126e-24,6.074e-25,1.0083e-25,1.6069e-26,2.4585e-27,3.6109e-28,5.0914e-29,6.8919e-30
23,2.1609e-29,1.5963e-28,1.1321e-27,7.7082e-27,5.0383e-26,3.1614e-25,1.9044e-24,1.1013e-23,6.1142e-23,3.2587e-22,1.6673e-21,8.19e-21,3.862e-20,1.7483e-19,7.598e-19,3.17e-18,1.2697e-17,4.882e-17,1.8021e-16,6.3862e-16,2.1726e-15,7.0956e-15,2.2247e-14,6.6963e-14,1.935e-13,5.3677e-13,1.4295e-12,3.6546e-12,8.9696e-12,2.1134e-11,4.7806e-11,1.0381e-10,2.1641e-10,4.3311e-10,8.3214e-10,1.5348e-09,2.7177e-09,4.6198e-09,7.5391e-09,1.1811e-08,1.7764e-08,2.5648e-08,3.5551e-08,4.7306e-08,6.0432e-08,7.4112e-08,8.7254e-08,9.8619e-08,1.0701e-07,1.1146e-07,1.1146e-07,1.0701e-07,9.8619e-08,8.7254e-08,7.4112e-08,6.0432e-08,4.7306e-08,3.5551e-08,2.5648e-08,1.7764e-08,1.1811e-08,7.5391e-09,4.6198e-09,2.7177e-09,1.5348e-09,8.3214e-10,4.3311e-10,2.1641e-10,1.0381e-10,4.7806e-11,2.1134e-11,8.9696e-12,3.6546e-12,1.4295e-12,5.3677e-13,1.935e-13,6.6963e-14,2.2247e-14,7.0956e-15,2.1726e-15,6.3862e-16,1.8021e-16,4.882e-17,1.2697e-17,3.17e-18,7.598e-19,1.7483e-19,3.862e-20,8.19e-21,1.6673e-21,3.2587e-22,6.1142e-23,1.1013e-23,1.9044e-24,3.1614e-25,5.0383e-26,7.7082e-27,1.1321e-27,1.5963e-28,2.1609e-29
24,6.5041e-29,4.8049e-28,3.4077e-27,2.3201e-26,1.5165e-25,9.5158e-25,5.7322e-24,3.3149e-23,1.8404e-22,9.8086e-22,5.0187e-21,2.4652e-20,1.1625e-19,5.2624e-19,2.287e-18,9.5416e-18,3.8217e-17,1.4695e-16,5.4243e-16,1.9222e-15,6.5394e-15,2.1357e-14,6.6963e-14,2.0156e-13,5.8242e-13,1.6156e-12,4.3026e-12,1.1e-11,2.6998e-11,6.3614e-11,1.4389e-10,3.1247e-10,6.514e-10,1.3037e-09,2.5047e-09,4.6198e-09,8.1802e-09,1.3905e-08,2.2692e-08,3.5551e-08,5.3468e-08,7.7199e-08,1.0701e-07,1.4239e-07,1.819e-07,2.2307e-07,2.6263e-07,2.9684e-07,3.2209e-07,3.355e-07,3.355e-07,3.2209e-07,2.9684e-07,2.6263e-07,2.2307e-07,1.819e-07,1.4239e-07,1.0701e-07,7.7199e-08,5.3468e-08,3.5551e-08,2.2692e-08,1.3905e-08,8.1802e-09,4.6198e-09,2.5047e-09,1.3037e-09,6.514e-10,3.1247e-10,1.4389e-10,6.3614e-11,2.6998e-11,1.1e-11,4.3026e-12,1.6156e-12,5.8242e-13,2.0156e-13,6.6963e-14,2.1357e-14,6.5394e-15,1.9222e-15,5.4243e-16,1.4695e-16,3.8217e-17,9.5416e-18,2.287e-18,5.2624e-19,1.1625e-19,2.4652e-20,5.0187e-21,9.8086e-22,1.8404e-22,3.3149e-23,5.7322e-24,9.5158e-25,1.5165e-25,2.3201e-26,3.4077e-27,4.8049e-28,6.5041e-29
25,1.8794e-28,1.3884e-27,9.8469e-27,6.7043e-26,4.3821e-25,2.7497e-24,1.6564e-23,9.5788e-23,5.3179e-22,2.8343e-21,1.4502e-20,7.1233e-20,3.359e-19,1.5206e-18,6.6084e-18,2.7571e-17,1.1043e-16,4.2462e-16,1.5674e-15,5.5545e-15,1.8896e-14,6.1714e-14,1.935e-13,5.8242e-13,1.6829e-12,4.6686e-12,1.2433e-11,3.1786e-11,7.8014e-11,1.8382e-10,4.1579e-10,9.0291e-10,1.8823e-09,3.767e-09,7.2376e-09,1.3349e-08,2.3638e-08,4.0181e-08,6.5572e-08,1.0273e-07,1.545e-07,2.2307e-07,3.0921e-07,4.1145e-07,5.2561e-07,6.446e-07,7.589e-07,8.5775e-07,9.307e-07,9.6947e-07,9.6947e-07,9.307e-07,8.5775e-07,7.589e-07,6.446e-07,5.2561e-07,4.1145e-07,3.0921e-07,2.2307e-07,1.545e-07,1.0273e-07,6.5572e-08,4.0181e-08,2.3638e-08,1.3349e-08,7.2376e-09,3.767e-09,1.8823e-09,9.0291e-10,4.1579e-10,1.8382e-10,7.8014e-11,3.1786e-11,1.2433e-11,4.6686e-12,1.6829e-12,5.8242e-13,1.935e-13,6.1714e-14,1.8896e-14,5.5545e-15,1.5674e-15,4.2462e-16,1.1043e-16,2.7571e-17,6.6084e-18,1.5206e-18,3.359e-19,7.1233e-20,1.4502e-20,2.8343e-21,5.3179e-22,9.5788e-23,1.6564e-23,2.7497e-24,4.3821e-25,6.7043e-26,9.8469e-27,1.3884e-27,1.8794e-28
26,5.2136e-28,3.8516e-27,2.7316e-26,1.8598e-25,1.2156e-24,7.6277e-24,4.5948e-23,2.6572e-22,1.4752e-21,7.8624e-21,4.0229e-20,1.976e-19,9.318e-19,4.2182e-18,1.8332e-17,7.6484e-17,3.0634e-16,1.1779e-15,4.348e-15,1.5408e-14,5.2419e-14,1.712e-13,5.3677e-13,1.6156e-12,4.6686e-12,1.2951e-11,3.4489e-11,8.8175e-11,2.1641e-10,5.0992e-10,1.1534e-09,2.5047e-09,5.2215e-09,1.045e-08,2.0077e-08,3.7032e-08,6.5572e-08,1.1146e-07,1.819e-07,2.8497e-07,4.2859e-07,6.1882e-07,8.5775e-07,1.1414e-06,1.4581e-06,1.7881e-06,2.1052e-06,2.3794e-06,2.5818e-06,2.6893e-06,2.6893e-06,2.5818e-06,2.3794e-06,2.1052e-06,1.7881e-06,1.4581e-06,1.1414e-06,8.5775e-07,6.1882e-07,4.2859e-07,2.8497e-07,1.819e-07,1.1146e-07,6.5572e-08,3.7032e-08,2.0077e-08,1.045e-08,5.2215e-09,2.5047e-09,1.1534e-09,5.0992e-10,2.1641e-10,8.8175e-11,3.4489e-11,1.2951e-11,4.6686e-12,1.6156e-12,5.3677e-13,1.712e-13,5.2419e-14,1.5408e-14,4.348e-15,1.1779e-15,3.0634e-16,7.6484e-17,1.8332e-17,4.2182e-18,9.318e-19,1.976e-19,4.0229e-20,7.8624e-21,1.4752e-21,2.6572e-22,4.5948e-23,7.6277e-24,1.2156e-24,1.8598e-25,2.7316e-26,3.8516e-27,5.2136e-28
27,1.3884e-27,1.0257e-26,7.2745e-26,4.9528e-25,3.2373e-24,2.0313e-23,1.2237e-22,7.0764e-22,3.9286e-21,2.0938e-20,1.0713e-19,5.2624e-19,2.4815e-18,1.1234e-17,4.882e-17,2.0368e-16,8.1581e-16,3.1369e-15,1.1579e-14,4.1034e-14,1.396e-13,4.5592e-13,1.4295e-12,4.3026e-12,1.2433e-11,3.4489e-11,9.1848e-11,2.3482e-10,5.7633e-10,1.358e-09,3.0717e-09,6.6703e-09,1.3905e-08,2.7829e-08,5.3468e-08,9.8619e-08,1.7462e-07,2.9684e-07,4.8441e-07,7.589e-07,1.1414e-06,1.648e-06,2.2843e-06,3.0396e-06,3.883e-06,4.762e-06,5.6064e-06,6.3366e-06,6.8756e-06,7.162e-06,7.162e-06,6.8756e-06,6.3366e-06,5.6064e-06,4.762e-06,3.883e-06,3.0396e-06,2.2843e-06,1.648e-06,1.1414e-06,7.589e-07,4.8441e-07,2.9684e-07,1.7462e-07,9.8619e-08,5.3468e-08,2.7829e-08,1.3905e-08,6.6703e-09,3.0717e-09,1.358e-09,5.7633e-10,2.3482e-10,9.1848e-11,3.4489e-11,1.2433e-11,4.3026e-12,1.4295e-12,4.5592e-13,1.396e-13,4.1034e-14,1.1579e-14,3.1369e-15,8.1581e-16,2.0368e-16,4.882e-17,1.1234e-17,2.4815e-18,5.2624e-19,1.0713e-19,2.0938e-20,3.9286e-21,7.0764e-22,1.2237e-22,2.0313e-23,3.2373e-24,4.9528e-25,7.2745e-26,1.0257e-26,1.3884e-27
