933.5,915.82,898.32,880.97,863.79,846.77,829.92,813.22,796.69,780.33,764.13,748.09,732.21,716.5,700.95,685.56,670.34,655.28,640.38,625.65,611.08,596.67,582.43,568.35,554.43,540.68,527.09,513.66,500.4,487.3,474.36,461.59,448.97,436.53,424.24,412.12,400.16,388.37,376.74,365.27,353.96,342.82,331.84,321.03,310.38,299.89,289.56,279.4,269.4,259.57,249.89,240.38,231.04,221.85,212.84,203.98,195.29,186.76,178.39,170.19,162.15,154.27,146.56,139.01,131.62,124.4,117.33,110.44,103.7,97.133,90.725,84.481,78.4,72.482,66.728,61.137,55.709,50.444,45.342,40.404,35.629,31.017,26.569,22.283,18.161,14.203,10.407,6.7748,3.3058,0,-3.1425,-6.1218,-8.9379,-11.591,-14.08,-16.406,-18.57,-20.569,-22.406,-24.079
908.64,891.22,873.95,856.85,839.91,823.14,806.53,790.08,773.8,757.68,741.72,725.93,710.29,694.83,679.52,664.38,649.4,634.59,619.94,605.45,591.12,576.96,562.96,549.13,535.46,521.95,508.6,495.42,482.4,469.54,456.85,444.32,431.96,419.75,407.71,395.84,384.12,372.57,361.19,349.96,338.9,328.01,317.27,306.7,296.3,286.05,275.97,266.05,256.3,246.71,237.28,228.02,218.92,209.98,201.2,192.59,184.14,175.86,167.74,159.78,151.98,144.35,136.88,129.58,122.44,115.46,108.64,101.99,95.5,89.175,83.012,77.013,71.176,65.504,59.994,54.647,49.464,44.444,39.588,34.894,30.364,25.997,21.794,17.753,13.876,10.162,6.6116,3.2242,-5.6843e-14,-3.0609,-5.9586,-8.693,-11.264,-13.672,-15.917,-17.998,-19.916,-21.671,-23.263,-24.691
884.11,866.93,849.91,833.06,816.37,799.84,783.47,767.27,751.23,735.35,719.64,704.09,688.71,673.48,658.42,643.53,628.79,614.22,599.82,585.57,571.49,557.58,543.82,530.23,516.8,503.54,490.44,477.5,464.73,452.12,439.67,427.38,415.26,403.31,391.51,379.88,368.41,357.11,345.96,334.99,324.17,313.52,303.03,292.7,282.54,272.54,262.71,253.04,243.53,234.18,225,215.98,207.12,198.43,189.9,181.53,173.33,165.29,157.41,149.7,142.15,134.76,127.54,120.48,113.58,106.85,100.28,93.868,87.624,81.543,75.625,69.87,64.279,58.851,53.586,48.485,43.547,38.772,34.16,29.711,25.426,21.304,17.345,13.55,9.9174,6.4483,3.1425,5.6843e-14,-2.9793,-5.7953,-8.4481,-10.938,-13.264,-15.427,-17.427,-19.263,-20.937,-22.447,-23.793,-24.977
859.91,842.98,826.2,809.59,793.14,776.86,760.74,744.78,728.99,713.36,697.89,682.58,667.44,652.46,637.65,623,608.51,594.18,580.02,566.02,552.19,538.52,525.01,511.66,498.48,485.46,472.6,459.91,447.38,435.02,422.81,410.77,398.9,387.18,375.64,364.25,353.03,341.97,331.07,320.33,309.76,299.36,289.11,279.03,269.12,259.36,249.77,240.34,231.08,221.98,213.04,204.26,195.65,187.21,178.92,170.8,162.84,155.05,147.41,139.94,132.64,125.5,118.52,111.7,105.05,98.561,92.235,86.073,80.073,74.237,68.564,63.055,57.708,52.525,47.505,42.649,37.955,33.425,29.058,24.855,20.814,16.937,13.223,9.6725,6.2851,3.0609,0,-2.8977,-5.6321,-8.2032,-10.611,-12.856,-14.937,-16.855,-18.61,-20.202,-21.63,-22.896,-23.998,-24.936
836.04,819.34,802.82,786.45,770.25,754.21,738.33,722.62,707.07,691.68,676.46,661.4,646.51,631.77,617.2,602.8,588.55,574.47,560.56,546.8,533.21,519.78,506.52,493.42,480.48,467.71,455.1,442.65,430.36,418.24,406.29,394.49,382.86,371.39,360.09,348.94,337.97,327.15,316.5,306.01,295.68,285.52,275.52,265.69,256.01,246.51,237.16,227.98,218.96,210.1,201.41,192.88,184.51,176.31,168.27,160.39,152.68,145.13,137.74,130.52,123.46,116.56,109.83,103.25,96.847,90.603,84.522,78.604,72.85,67.258,61.83,56.566,51.464,46.526,41.751,37.139,32.691,28.405,24.283,20.324,16.529,12.897,9.4276,6.1218,2.9793,-5.6843e-14,-2.816,-5.4688,-7.9584,-10.285,-12.448,-14.448,-16.284,-17.957,-19.467,-20.814,-21.998,-23.018,-23.875,-24.569
812.49,796.04,779.76,763.64,747.68,731.88,716.25,700.79,685.48,670.34,655.36,640.55,625.9,611.41,597.08,582.92,568.92,555.09,541.41,527.91,514.56,501.38,488.36,475.5,462.81,450.28,437.91,425.71,413.67,401.8,390.08,378.53,367.15,355.92,344.86,333.97,323.23,312.66,302.25,292.01,281.93,272.01,262.26,252.67,243.24,233.98,224.88,215.94,207.16,198.55,190.1,181.82,173.7,165.74,157.94,150.31,142.84,135.54,128.4,121.42,114.6,107.95,101.46,95.133,88.971,82.971,77.135,71.462,65.952,60.606,55.423,50.403,45.546,40.853,36.323,31.956,27.752,23.712,19.835,16.121,12.57,9.1827,5.9586,2.8977,5.6843e-14,-2.7344,-5.3056,-7.7135,-9.9582,-12.04,-13.958,-15.713,-17.304,-18.733,-19.998,-21.1,-22.039,-22.814,-23.426,-23.875
789.27,773.06,757.02,741.15,725.44,709.89,694.5,679.28,664.22,649.32,634.59,620.02,605.61,591.37,577.29,563.37,549.62,536.03,522.6,509.34,496.24,483.3,470.52,457.91,445.46,433.18,421.06,409.1,397.31,385.67,374.21,362.9,351.76,340.78,329.97,319.31,308.83,298.5,288.34,278.34,268.5,258.83,249.32,239.98,230.79,221.77,212.92,204.22,195.69,187.33,179.12,171.08,163.21,155.49,147.94,140.56,133.33,126.27,119.38,112.64,106.07,99.663,93.419,87.338,81.42,75.666,70.074,64.646,59.382,54.28,49.342,44.567,39.955,35.507,31.221,27.099,23.14,19.345,15.713,12.244,8.9379,5.7953,2.816,0,-2.6528,-5.1423,-7.4686,-9.6317,-11.631,-13.468,-15.141,-16.651,-17.998,-19.182,-20.202,-21.059,-21.753,-22.283,-22.651,-22.855
766.37,750.41,734.62,718.99,703.52,688.22,673.07,658.1,643.28,628.63,614.14,599.82,585.65,571.66,557.82,544.15,530.64,517.29,504.11,491.09,478.24,465.54,453.01,440.65,428.45,416.41,404.53,392.82,381.27,369.88,358.66,347.6,336.7,325.97,315.4,304.99,294.75,284.66,274.75,264.99,255.4,245.97,236.71,227.61,218.67,209.9,201.29,192.84,184.55,176.43,168.47,160.68,153.05,145.58,138.27,131.13,124.15,117.33,110.68,104.19,97.868,91.705,85.706,79.869,74.197,68.687,63.34,58.157,53.137,48.281,43.587,39.057,34.69,30.487,26.446,22.569,18.855,15.305,11.917,8.693,5.6321,2.7344,0,-2.5712,-4.9791,-7.2238,-9.3052,-11.223,-12.978,-14.57,-15.998,-17.264,-18.365,-19.304,-20.08,-20.692,-21.141,-21.426,-21.549,-21.508
743.8,728.09,712.54,697.15,681.93,666.87,651.97,637.24,622.67,608.26,594.02,579.94,566.02,552.27,538.68,525.25,511.99,498.89,485.95,473.18,460.57,448.12,435.83,423.71,411.75,399.96,388.33,376.86,365.55,354.41,343.43,332.62,321.97,311.48,301.15,290.99,280.99,271.16,261.48,251.97,242.63,233.45,224.43,215.57,206.88,198.35,189.98,181.78,173.74,165.86,158.15,150.6,143.21,135.99,128.93,122.03,115.29,108.72,102.32,96.072,89.991,84.073,78.319,72.727,67.299,62.034,56.933,51.995,47.22,42.608,38.159,33.874,29.752,25.793,21.998,18.365,14.896,11.591,8.4481,5.4688,2.6528,0,-2.4895,-4.8158,-6.9789,-8.9787,-10.815,-12.489,-13.999,-15.345,-16.529,-17.549,-18.406,-19.1,-19.631,-19.998,-20.202,-20.243,-20.12,-19.835
721.56,706.09,690.79,675.65,660.67,645.85,631.2,616.71,602.39,588.23,574.23,560.39,546.72,533.21,519.87,506.68,493.66,480.81,468.12,455.59,443.22,431.02,418.98,407.1,395.39,383.84,372.45,361.23,350.17,339.27,328.54,317.97,307.56,297.32,287.24,277.32,267.56,257.97,248.55,239.28,230.18,221.24,212.47,203.86,195.41,187.12,179,171.04,163.25,155.62,148.15,140.84,133.7,126.72,119.91,113.25,106.76,100.44,94.276,88.277,82.441,76.768,71.258,65.912,60.728,55.709,50.852,46.159,41.628,37.262,33.058,29.017,25.14,21.426,17.876,14.488,11.264,8.2032,5.3056,2.5712,0,-2.4079,-4.6526,-6.734,-8.6522,-10.407,-11.999,-13.427,-14.692,-15.794,-16.733,-17.508,-18.121,-18.57,-18.855,-18.978,-18.937,-18.733,-18.365,-17.835
699.64,684.42,669.36,654.46,639.73,625.16,610.75,596.51,582.43,568.51,554.76,541.17,527.74,514.48,501.38,488.44,475.67,463.05,450.61,438.32,426.2,414.24,402.45,390.82,379.35,368.04,356.9,345.92,335.11,324.46,313.97,303.64,293.48,283.48,273.65,263.97,254.46,245.12,235.94,226.92,218.06,209.37,200.84,192.47,184.27,176.23,168.35,160.64,153.09,145.7,138.48,131.42,124.52,117.78,111.21,104.81,98.561,92.48,86.563,80.808,75.217,69.789,64.524,59.423,54.484,49.709,45.097,40.649,36.364,32.242,28.283,24.487,20.855,17.386,14.08,10.938,7.9584,5.1423,2.4895,-2.8422e-14,-2.3263,-4.4893,-6.4891,-8.3257,-9.999,-11.509,-12.856,-14.039,-15.06,-15.917,-16.611,-17.141,-17.508,-17.712,-17.753,-17.631,-17.345,-16.896,-16.284,-15.509
678.05,663.08,648.26,633.61,619.12,604.8,590.63,576.64,562.8,549.13,535.62,522.27,509.09,496.07,483.22,470.52,457.99,445.63,433.43,421.39,409.51,397.8,386.25,374.86,363.64,352.58,341.68,330.95,320.38,309.97,299.72,289.64,279.73,269.97,260.38,250.95,241.69,232.59,223.65,214.88,206.26,197.82,189.53,181.41,173.45,165.66,158.02,150.56,143.25,136.11,129.13,122.31,115.66,109.17,102.85,96.684,90.685,84.848,79.176,73.666,68.32,63.136,58.117,53.26,48.566,44.036,39.669,35.466,31.425,27.548,23.834,20.284,16.896,13.672,10.611,7.7135,4.9791,2.4079,2.8422e-14,-2.2447,-4.3261,-6.2443,-7.9992,-9.5909,-11.019,-12.284,-13.386,-14.325,-15.1,-15.713,-16.162,-16.447,-16.57,-16.529,-16.325,-15.958,-15.427,-14.733,-13.876,-12.856
656.79,642.06,627.49,613.08,598.84,584.76,570.84,557.09,543.5,530.07,516.8,503.7,490.77,477.99,465.38,452.93,440.65,428.53,416.57,404.78,393.14,381.68,370.37,359.23,348.25,337.43,326.78,316.29,305.97,295.81,285.81,275.97,266.3,256.79,247.44,238.26,229.24,220.39,211.69,203.16,194.8,186.59,178.55,170.68,162.96,155.41,148.03,140.8,133.74,126.84,120.11,113.54,107.13,100.89,94.807,88.889,83.134,77.543,72.115,66.85,61.749,56.811,52.036,47.424,42.975,38.69,34.568,30.609,26.814,23.181,19.712,16.406,13.264,10.285,7.4686,4.8158,2.3263,0,-2.163,-4.1628,-5.9994,-7.6727,-9.1827,-10.53,-11.713,-12.733,-13.59,-14.284,-14.815,-15.182,-15.386,-15.427,-15.305,-15.019,-14.57,-13.958,-13.182,-12.244,-11.142,-9.8765
635.85,621.37,607.04,592.88,578.88,565.04,551.37,537.86,524.52,511.34,498.32,485.46,472.77,460.24,447.87,435.67,423.63,411.75,400.04,388.49,377.1,365.88,354.82,343.92,333.19,322.62,312.21,301.97,291.89,281.97,272.22,262.63,253.2,243.93,234.83,225.9,217.12,208.51,200.06,191.78,183.65,175.7,167.9,160.27,152.8,145.5,138.35,131.37,124.56,117.91,111.42,105.09,98.929,92.929,87.093,81.42,75.911,70.564,65.381,60.361,55.505,50.811,46.281,41.914,37.71,33.67,29.793,26.079,22.528,19.141,15.917,12.856,9.9582,7.2238,4.6526,2.2447,2.8422e-14,-2.0814,-3.9996,-5.7545,-7.3462,-8.7746,-10.04,-11.142,-12.08,-12.856,-13.468,-13.917,-14.203,-14.325,-14.284,-14.08,-13.713,-13.182,-12.489,-11.631,-10.611,-9.4276,-8.0808,-6.5708
615.24,601,586.92,573,559.25,545.66,532.23,518.97,505.87,492.93,480.16,467.54,455.1,442.81,430.69,418.73,406.94,395.31,383.84,372.53,361.39,350.41,339.6,328.95,318.46,308.13,297.97,287.97,278.13,268.46,258.95,249.61,240.42,231.4,222.55,213.86,205.33,196.96,188.76,180.72,172.84,165.13,157.58,150.19,142.97,135.9,129.01,122.27,115.7,109.29,103.05,96.97,91.052,85.297,79.706,74.278,69.013,63.912,58.974,54.199,49.587,45.138,40.853,36.731,32.772,28.977,25.344,21.875,18.57,15.427,12.448,9.6317,6.9789,4.4893,2.163,0,-1.9998,-3.8363,-5.5096,-7.0197,-8.3665,-9.55,-10.57,-11.427,-12.121,-12.652,-13.019,-13.223,-13.264,-13.142,-12.856,-12.407,-11.795,-11.019,-10.081,-8.9787,-7.7135,-6.2851,-4.6934,-2.9385
594.96,580.96,567.13,553.45,539.94,526.6,513.42,500.4,487.54,474.85,462.32,449.95,437.75,425.71,413.84,402.12,390.57,379.19,367.96,356.9,346.01,335.27,324.7,314.29,304.05,293.97,284.05,274.3,264.71,255.28,246.02,236.91,227.98,219.2,210.59,202.14,193.86,185.74,177.78,169.98,162.35,154.88,147.58,140.43,133.46,126.64,119.99,113.5,107.17,101.01,95.011,89.175,83.502,77.992,72.646,67.463,62.443,57.586,52.893,48.362,43.996,39.792,35.751,31.874,28.16,24.61,21.222,17.998,14.937,12.04,9.3052,6.734,4.3261,2.0814,0,-1.9182,-3.6731,-5.2648,-6.6932,-7.9584,-9.0603,-9.999,-10.774,-11.387,-11.836,-12.121,-12.244,-12.203,-11.999,-11.631,-11.101,-10.407,-9.55,-8.5297,-7.3462,-5.9994,-4.4893,-2.816,-0.97949,1.0203
575,561.25,547.66,534.23,520.97,507.87,494.93,482.15,469.54,457.1,444.81,432.69,420.73,408.94,397.31,385.84,374.53,363.39,352.41,341.6,330.95,320.46,310.13,299.97,289.97,280.13,270.46,260.95,251.61,242.42,233.4,224.55,215.86,207.33,198.96,190.76,182.72,174.84,167.13,159.58,152.19,144.96,137.9,131.01,124.27,117.7,111.29,105.05,98.969,93.052,87.297,81.706,76.278,71.013,65.912,60.973,56.198,51.587,47.138,42.853,38.731,34.772,30.976,27.344,23.875,20.569,17.427,14.448,11.631,8.9787,6.4891,4.1628,1.9998,0,-1.8365,-3.5098,-5.0199,-6.3667,-7.5502,-8.5706,-9.4276,-10.121,-10.652,-11.019,-11.223,-11.264,-11.142,-10.856,-10.407,-9.7949,-9.0195,-8.0808,-6.9789,-5.7137,-4.2853,-2.6936,-0.93868,0.97949,3.0609,5.3056
555.37,541.86,528.52,515.34,502.32,489.46,476.77,464.24,451.87,439.67,427.63,415.75,404.04,392.49,381.1,369.88,358.82,347.92,337.19,326.62,316.21,305.97,295.89,285.97,276.22,266.63,257.2,247.93,238.83,229.89,221.12,212.51,204.06,195.78,187.65,179.7,171.9,164.27,156.8,149.49,142.35,135.37,128.56,121.91,115.42,109.09,102.93,96.929,91.093,85.42,79.91,74.564,69.381,64.361,59.504,54.811,50.281,45.914,41.71,37.67,33.792,30.079,26.528,23.14,19.916,16.855,13.958,11.223,8.6522,6.2443,3.9996,1.9182,1.4211e-14,-1.7549,-3.3466,-4.775,-6.0402,-7.1421,-8.0808,-8.8562,-9.4684,-9.9174,-10.203,-10.325,-10.285,-10.081,-9.7133,-9.1827,-8.4889,-7.6319,-6.6116,-5.428,-4.0812,-2.5712,-0.89787,0.93868,2.9385,5.1015,7.4278,9.9174
536.07,522.8,509.7,496.77,483.99,471.38,458.93,446.65,434.53,422.57,410.77,399.14,387.67,376.37,365.23,354.25,343.43,332.78,322.29,311.97,301.81,291.81,281.97,272.3,262.79,253.44,244.26,235.24,226.39,217.69,209.16,200.8,192.59,184.55,176.68,168.96,161.41,154.03,146.8,139.74,132.84,126.11,119.54,113.13,106.89,100.81,94.888,89.134,83.542,78.114,72.85,67.748,62.81,58.035,53.423,48.975,44.689,40.567,36.609,32.813,29.181,25.712,22.406,19.263,16.284,13.468,10.815,8.3257,5.9994,3.8363,1.8365,-2.8422e-14,-1.6733,-3.1833,-4.5301,-5.7137,-6.734,-7.5911,-8.2849,-8.8154,-9.1827,-9.3868,-9.4276,-9.3052,-9.0195,-8.5706,-7.9584,-7.1829,-6.2443,-5.1423,-3.8772,-2.4487,-0.85706,0.89787,2.816,4.8975,7.1421,9.55,12.121,14.856
517.09,504.07,491.22,478.52,465.99,453.63,441.42,429.38,417.51,405.8,394.25,382.86,371.64,360.58,349.68,338.95,328.37,317.97,307.72,297.64,287.73,277.97,268.38,258.95,249.69,240.59,231.65,222.88,214.26,205.82,197.53,189.41,181.45,173.66,166.02,158.56,151.25,144.11,137.13,130.31,123.66,117.17,110.85,104.68,98.684,92.848,87.175,81.665,76.319,71.136,66.116,61.259,56.566,52.036,47.669,43.465,39.425,35.547,31.833,28.283,24.895,21.671,18.61,15.713,12.978,10.407,7.9992,5.7545,3.6731,1.7549,-2.8422e-14,-1.5917,-3.0201,-4.2853,-5.3872,-6.3259,-7.1013,-7.7135,-8.1624,-8.4481,-8.5706,-8.5297,-8.3257,-7.9584,-7.4278,-6.734,-5.877,-4.8566,-3.6731,-2.3263,-0.81624,0.85706,2.6936,4.6934,6.8564,9.1827,11.672,14.325,17.141,20.12
498.44,485.66,473.05,460.61,448.32,436.2,424.24,412.45,400.82,389.35,378.04,366.9,355.92,345.11,334.46,323.97,313.64,303.48,293.48,283.64,273.97,264.46,255.12,245.93,236.91,228.06,219.37,210.84,202.47,194.27,186.23,178.35,170.64,163.09,155.7,148.47,141.41,134.52,127.78,121.21,114.8,108.56,102.48,96.562,90.807,85.216,79.788,74.523,69.421,64.483,59.708,55.096,50.648,46.363,42.241,38.282,34.486,30.854,27.385,24.079,20.937,17.957,15.141,12.489,9.999,7.6727,5.5096,3.5098,1.6733,0,-1.51,-2.8569,-4.0404,-5.0607,-5.9178,-6.6116,-7.1421,-7.5094,-7.7135,-7.7543,-7.6319,-7.3462,-6.8973,-6.2851,-5.5096,-4.571,-3.469,-2.2039,-0.77543,0.81624,2.5712,4.4893,6.5708,8.8154,11.223,13.795,16.529,19.427,22.488,25.712
480.11,467.58,455.22,443.02,430.98,419.1,407.39,395.84,384.45,373.23,362.17,351.27,340.54,329.97,319.56,309.32,299.23,289.32,279.56,269.97,260.54,251.28,242.18,233.24,224.47,215.86,207.41,199.12,191,183.04,175.25,167.62,160.15,152.84,145.7,138.72,131.9,125.25,118.76,112.44,106.27,100.28,94.439,88.766,83.257,77.91,72.727,67.707,62.851,58.157,53.627,49.26,45.057,41.016,37.139,33.425,29.875,26.487,23.263,20.202,17.304,14.57,11.999,9.5909,7.3462,5.2648,3.3466,1.5917,0,-1.4284,-2.6936,-3.7955,-4.7342,-5.5096,-6.1218,-6.5708,-6.8564,-6.9789,-6.9381,-6.734,-6.3667,-5.8361,-5.1423,-4.2853,-3.265,-2.0814,-0.73462,0.77543,2.4487,4.2853,6.2851,8.4481,10.774,13.264,15.917,18.733,21.712,24.855,28.16,31.629
