,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
11,90.736,86.943,83.23,79.6,76.051,72.584,69.198,65.894,62.672,59.531,56.472,53.495,50.599,47.785,45.052,42.401,39.832,37.344,34.938,32.613,30.371,28.209,26.13,24.132,22.215,20.381,18.628,16.956,15.366,13.858,12.431,11.086,9.823,8.6413,7.5412,6.5227,5.5858,4.7306,3.957,3.265,2.6546,2.1259,1.6787,1.3132,1.0294,0.82713,0.70651,0.66751,0.71014,0.83439,1.0403,1.3278,1.6969,2.1476,2.68,3.294,3.9896,4.7669,5.6258,6.5663,7.5884,8.6921,9.8775,11.144,12.493,13.923,15.435,17.029,18.704,20.461,22.299,24.219,26.221,28.304,30.469,32.715,35.043,37.453,39.944,42.517,45.172,47.908,50.726,53.625,56.607,59.669,62.814,66.04,69.347,72.736,76.207,79.76,83.394,87.11,90.907,94.786,98.747,102.79,106.91,111.12
12,89.884,86.11,82.419,78.809,75.28,71.833,68.468,65.184,61.982,58.862,55.823,52.866,49.991,47.197,44.485,41.854,39.305,36.838,34.452,32.148,29.926,27.785,25.726,23.748,21.852,20.038,18.305,16.654,15.084,13.597,12.19,10.866,9.6228,8.4614,7.3817,6.3836,5.4671,4.6322,3.879,3.2074,2.6174,2.1091,1.6823,1.3372,1.0738,0.89189,0.79166,0.77305,0.83606,0.9807,1.207,1.5148,1.9044,2.3755,2.9283,3.5626,4.2786,5.0763,5.9555,6.9164,7.9589,9.0831,10.289,11.576,12.945,14.396,15.928,17.542,19.237,21.015,22.873,24.814,26.836,28.939,31.125,33.391,35.74,38.17,40.682,43.275,45.95,48.707,51.545,54.465,57.466,60.549,63.714,66.961,70.289,73.698,77.189,80.762,84.417,88.153,91.971,95.87,99.851,103.91,108.06,112.28
13,89.053,85.3,81.628,78.039,74.531,71.104,67.759,64.496,61.315,58.215,55.196,52.26,49.405,46.631,43.939,41.329,38.8,36.353,33.988,31.704,29.502,27.382,25.343,23.386,21.51,19.716,18.004,16.373,14.824,13.357,11.971,10.667,9.4441,8.3031,7.2438,6.2661,5.37,4.5555,3.8227,3.1715,2.6019,2.1139,1.7075,1.3828,1.1397,0.97825,0.8984,0.90017,0.98357,1.1486,1.3952,1.7235,2.1334,2.6249,3.1981,3.8529,4.5892,5.4073,6.3069,7.2882,8.3511,9.4956,10.722,12.029,13.419,14.89,16.443,18.077,19.793,21.59,23.469,25.43,27.472,29.596,31.802,34.089,36.458,38.909,41.441,44.055,46.75,49.527,52.386,55.326,58.348,61.451,64.636,67.903,71.252,74.682,78.193,81.786,85.461,89.218,93.056,96.976,100.98,105.06,109.22,113.47
14,88.243,84.51,80.859,77.29,73.802,70.396,67.072,63.829,60.668,57.588,54.59,51.674,48.839,46.086,43.415,40.825,38.317,35.89,33.545,31.282,29.1,27,24.982,23.045,21.19,19.416,17.724,16.114,14.585,13.138,11.773,10.489,9.2865,8.1659,7.127,6.1696,5.2939,4.4999,3.7874,3.1566,2.6074,2.1398,1.7538,1.4495,1.2268,1.0857,1.0262,1.0484,1.1522,1.3376,1.6046,1.9533,2.3835,2.8954,3.489,4.1641,4.9209,5.7593,6.6793,7.681,8.7643,9.9292,11.176,12.504,13.914,15.405,16.978,18.633,20.369,22.187,24.086,26.068,28.13,30.275,32.501,34.808,37.198,39.669,42.221,44.855,47.571,50.368,53.247,56.208,59.25,62.374,65.58,68.867,72.236,75.686,79.218,82.832,86.527,90.304,94.162,98.102,102.12,106.23,110.41,114.68
15,87.453,83.741,80.111,76.562,73.094,69.709,66.405,63.182,60.042,56.982,54.005,51.109,48.295,45.562,42.911,40.341,37.854,35.447,33.123,30.88,28.719,26.639,24.641,22.724,20.89,19.136,17.465,15.875,14.367,12.94,11.595,10.331,9.1496,8.0494,7.0308,6.0939,5.2386,4.4649,3.7728,3.1623,2.6335,2.1863,1.8207,1.5368,1.3345,1.2138,1.1747,1.2172,1.3414,1.5472,1.8346,2.2037,2.6543,3.1866,3.8005,4.4961,5.2732,6.132,7.0725,8.0945,9.1982,10.383,11.65,12.999,14.429,15.941,17.534,19.209,20.966,22.804,24.724,26.726,28.809,30.974,33.22,35.548,37.958,40.449,43.022,45.676,48.413,51.23,54.13,57.111,60.173,63.318,66.544,69.851,73.24,76.711,80.263,83.897,87.613,91.41,95.289,99.25,103.29,107.42,111.62,115.91
16,86.685,82.993,79.383,75.854,72.407,69.042,65.758,62.556,59.436,56.397,53.44,50.564,47.77,45.058,42.427,39.878,37.411,35.025,32.721,30.498,28.357,26.298,24.32,22.424,20.61,18.877,17.226,15.656,14.168,12.762,11.438,10.194,9.033,7.9532,6.955,6.0385,5.2035,4.4502,3.7785,3.1885,2.68,2.2532,1.908,1.6445,1.4625,1.3622,1.3435,1.4064,1.551,1.7772,2.085,2.4744,2.9455,3.4981,4.1325,4.8484,5.6459,6.5251,7.4859,8.5283,9.6524,10.858,12.145,13.514,14.965,16.497,18.111,19.806,21.583,23.442,25.382,27.404,29.508,31.693,33.96,36.308,38.738,41.25,43.843,46.518,49.274,52.113,55.032,58.034,61.117,64.281,67.528,70.856,74.265,77.756,81.329,84.984,88.72,92.537,96.437,100.42,104.48,108.62,112.85,117.16
17,85.936,82.264,78.675,75.166,71.74,68.395,65.132,61.95,58.85,55.832,52.895,50.04,47.266,44.574,41.964,39.435,36.988,34.623,32.339,30.137,28.016,25.977,24.02,22.144,20.35,18.638,17.007,15.458,13.99,12.605,11.3,10.078,8.9365,7.8771,6.8993,6.0031,5.1886,4.4557,3.8044,3.2347,2.7466,2.3402,2.0154,1.7722,1.6107,1.5307,1.5324,1.6157,1.7807,2.0272,2.3554,2.7653,3.2567,3.8298,4.4844,5.2208,6.0387,6.9383,7.9194,8.9823,10.127,11.353,12.66,14.05,15.521,17.073,18.707,20.423,22.221,24.1,26.06,28.103,30.227,32.432,34.719,37.088,39.539,42.071,44.684,47.38,50.156,53.015,55.955,58.977,62.08,65.265,68.532,71.88,75.31,78.822,82.415,86.09,89.846,93.684,97.604,101.61,105.69,109.85,114.1,118.43
18,85.207,81.556,77.986,74.499,71.092,67.768,64.525,61.364,58.284,55.286,52.37,49.535,46.782,44.11,41.52,39.012,36.585,34.24,31.977,29.795,27.695,25.677,23.74,21.884,20.111,18.419,16.808,15.279,13.832,12.467,11.183,9.9806,8.8599,7.8209,6.8635,5.9877,5.1935,4.481,3.8501,3.3008,2.8331,2.4471,2.1426,1.9198,1.7787,1.7191,1.7412,1.8449,2.0302,2.2972,2.6458,3.076,3.5878,4.1812,4.8563,5.613,6.4513,7.3713,8.3729,9.4561,10.621,11.867,13.195,14.605,16.096,17.669,19.324,21.06,22.878,24.777,26.758,28.821,30.965,33.191,35.499,37.888,40.359,42.911,45.545,48.261,51.058,53.937,56.898,59.94,63.064,66.269,69.556,72.925,76.375,79.907,83.521,87.216,90.993,94.851,98.791,102.81,106.92,111.1,115.37,119.72
19,84.497,80.867,77.318,73.85,70.465,67.161,63.938,60.797,57.738,54.76,51.864,49.05,46.317,43.666,41.096,38.609,36.202,33.878,31.635,29.473,27.394,25.395,23.479,21.644,19.891,18.219,16.629,15.121,13.694,12.349,11.085,9.9033,8.803,7.7843,6.8473,5.9919,5.2181,4.526,3.9155,3.3865,2.9393,2.5736,2.2896,2.0872,1.9664,1.9272,1.9697,2.0938,2.2995,2.5868,2.9558,3.4064,3.9386,4.5524,5.2479,6.025,6.8837,7.824,8.846,9.9496,11.135,12.402,13.75,15.18,16.692,18.285,19.96,21.717,23.555,25.475,27.476,29.559,31.724,33.97,36.298,38.708,41.199,43.772,46.426,49.162,51.98,54.879,57.86,60.923,64.067,67.293,70.6,73.989,77.46,81.012,84.646,88.362,92.159,96.038,99.998,104.04,108.16,112.37,116.66,121.02
20,83.808,80.198,76.669,73.222,69.857,66.573,63.371,60.25,57.211,54.254,51.378,48.584,45.872,43.241,40.692,38.225,35.839,33.535,31.312,29.171,27.112,25.134,23.238,21.423,19.69,18.039,16.469,14.981,13.575,12.25,11.007,9.8455,8.7656,7.7674,6.8507,6.0157,5.2623,4.5905,4.0004,3.4919,3.065,2.7197,2.4561,2.2741,2.1737,2.1549,2.2177,2.3622,2.5883,2.896,3.2854,3.7563,4.3089,4.9432,5.659,6.4565,7.3356,8.2963,9.3386,10.463,11.668,12.955,14.324,15.775,17.307,18.921,20.616,22.393,24.251,26.192,28.213,30.317,32.502,34.769,37.117,39.547,42.059,44.652,47.327,50.083,52.921,55.841,58.842,61.925,65.09,68.336,71.664,75.073,78.564,82.137,85.791,89.527,93.345,97.244,101.22,105.29,109.43,113.66,117.96,122.35
21,83.137,79.548,76.039,72.613,69.268,66.004,62.823,59.723,56.704,53.767,50.912,48.138,45.446,42.836,40.307,37.86,35.495,33.211,31.009,28.888,26.849,24.892,23.016,21.222,19.509,17.878,16.329,14.861,13.475,12.171,10.948,9.8072,8.7477,7.7698,6.8736,6.0589,5.3259,4.6745,4.1048,3.6167,3.2101,2.8853,2.642,2.4804,2.4003,2.402,2.4852,2.6501,2.8965,3.2246,3.6344,4.1257,4.6987,5.3533,6.0896,6.9074,7.8069,8.788,9.8507,10.995,12.221,13.529,14.918,16.389,17.941,19.575,21.291,23.088,24.967,26.928,28.97,31.094,33.299,35.587,37.955,40.406,42.938,45.551,48.246,51.023,53.882,56.822,59.844,62.947,66.132,69.398,72.747,76.176,79.688,83.281,86.956,90.712,94.55,98.47,102.47,106.55,110.72,114.96,119.29,123.7
22,82.487,78.917,75.429,72.023,68.698,65.455,62.294,59.214,56.216,53.3,50.465,47.712,45.04,42.45,39.942,37.515,35.17,32.906,30.725,28.624,26.606,24.669,22.813,21.04,19.348,17.737,16.208,14.761,13.395,12.111,10.909,9.7882,8.7491,7.7916,6.9157,6.1215,5.4089,4.7779,4.2285,3.7607,3.3746,3.0701,2.8472,2.706,2.6464,2.6684,2.772,2.9572,3.2241,3.5726,4.0027,4.5145,5.1078,5.7828,6.5394,7.3777,8.2975,9.299,10.382,11.547,12.793,14.121,15.531,17.022,18.595,20.249,21.986,23.803,25.703,27.684,29.746,31.89,34.116,36.424,38.813,41.284,43.836,46.47,49.186,51.983,54.862,57.822,60.864,63.988,67.193,70.48,73.849,77.299,80.831,84.444,88.139,91.916,95.774,99.714,103.74,107.84,112.02,116.29,120.64,125.07
23,81.855,78.306,74.838,71.452,68.148,64.926,61.785,58.725,55.748,52.852,50.037,47.304,44.653,42.083,39.595,37.189,34.864,32.621,30.46,28.38,26.382,24.465,22.63,20.877,19.205,17.615,16.106,14.68,13.334,12.071,10.889,9.7884,8.7697,7.8326,6.9771,6.2032,5.511,4.9004,4.3714,3.924,3.5583,3.2742,3.0717,2.9508,2.9116,2.954,3.078,3.2836,3.5709,3.9398,4.3903,4.9224,5.5361,6.2315,7.0085,7.8672,8.8074,9.8293,10.933,12.118,13.385,14.733,16.163,17.675,19.268,20.943,22.699,24.537,26.457,28.458,30.541,32.706,34.952,37.28,39.69,42.181,44.754,47.408,50.144,52.961,55.861,58.842,61.904,65.048,68.274,71.581,74.97,78.441,81.993,85.627,89.342,93.14,97.018,100.98,105.02,109.14,113.35,117.64,122,126.45
24,81.242,77.714,74.266,70.901,67.617,64.415,61.294,58.255,55.298,52.422,49.628,46.916,44.285,41.736,39.268,36.882,34.578,32.355,30.214,28.155,26.177,24.281,22.466,20.733,19.082,17.512,16.024,14.617,13.293,12.049,10.888,9.8078,8.8095,7.8927,7.0576,6.3042,5.6323,5.0421,4.5335,4.1065,3.7612,3.4974,3.3153,3.2148,3.196,3.2588,3.4032,3.6292,3.9368,4.3261,4.797,5.3495,5.9836,6.6994,7.4968,8.3758,9.3364,10.379,11.503,12.708,13.995,15.364,16.814,18.346,19.96,21.655,23.432,25.291,27.231,29.253,31.356,33.541,35.808,38.156,40.586,43.097,45.69,48.365,51.121,53.959,56.879,59.88,62.963,66.128,69.374,72.701,76.111,79.602,83.174,86.829,90.565,94.382,98.281,102.26,106.32,110.47,114.69,119,123.39,127.86
25,80.649,77.14,73.714,70.369,67.105,63.923,60.823,57.805,54.868,52.012,49.239,46.547,43.936,41.407,38.96,36.595,34.311,32.108,29.988,27.948,25.991,24.115,22.321,20.608,18.977,17.428,15.96,14.574,13.27,12.047,10.906,9.8463,8.8683,7.972,7.1572,6.4242,5.7727,5.2029,4.7146,4.308,3.9831,3.7397,3.578,3.4979,3.4995,3.5826,3.7474,3.9938,4.3218,4.7315,5.2228,5.7957,6.4502,7.1863,8.0041,8.9035,9.8845,10.947,12.091,13.317,14.625,16.014,17.485,19.037,20.671,22.387,24.184,26.063,28.023,30.066,32.189,34.395,36.682,39.05,41.501,44.033,46.646,49.341,52.118,54.976,57.916,60.938,64.041,67.226,70.493,73.841,77.271,80.782,84.375,88.05,91.806,95.644,99.563,103.56,107.65,111.81,116.06,120.38,124.79,129.29
26,80.074,76.586,73.18,69.855,66.612,63.451,60.371,57.373,54.456,51.621,48.868,46.196,43.606,41.098,38.671,36.326,34.062,31.88,29.78,27.761,25.824,23.969,22.195,20.503,18.892,17.363,15.916,14.55,13.266,12.064,10.943,9.9037,8.9462,8.0702,7.2759,6.5632,5.9321,5.3826,4.9148,4.5286,4.224,4.0011,3.8597,3.8,3.8219,3.9255,4.1106,4.3774,4.7259,5.1559,5.6676,6.2608,6.9357,7.6923,8.5304,9.4502,10.452,11.535,12.699,13.946,15.274,16.683,18.174,19.747,21.401,23.137,24.955,26.854,28.835,30.898,33.042,35.268,37.575,39.964,42.435,44.987,47.621,50.336,53.134,56.012,58.973,62.015,65.138,68.344,71.631,74.999,78.449,81.981,85.594,89.289,93.066,96.924,100.86,104.89,108.99,113.17,117.44,121.79,126.22,130.73
27,79.519,76.051,72.665,69.361,66.138,62.997,59.938,56.96,54.064,51.249,48.516,45.865,43.295,40.807,38.401,36.076,33.833,31.671,29.591,27.593,25.676,23.841,22.088,20.416,18.826,17.317,15.89,14.545,13.281,12.099,10.999,9.9802,9.043,8.1874,7.4135,6.7212,6.1105,5.5814,5.1339,4.7681,4.4839,4.2814,4.1604,4.1211,4.1634,4.2873,4.4929,4.78,5.1488,5.5993,6.1313,6.745,7.4403,8.2172,9.0758,10.016,11.038,12.141,13.326,14.593,15.941,17.371,18.883,20.476,22.151,23.907,25.745,27.665,29.666,31.749,33.913,36.16,38.487,40.897,43.388,45.96,48.615,51.351,54.168,57.067,60.048,63.11,66.254,69.48,72.787,76.176,79.647,83.199,86.833,90.548,94.345,98.224,102.18,106.23,110.35,114.55,118.84,123.21,127.66,132.19
28,78.982,75.535,72.169,68.886,65.683,62.563,59.524,56.566,53.69,50.896,48.184,45.553,43.003,40.536,38.15,35.845,33.623,31.481,29.422,27.444,25.548,23.733,22,20.348,18.779,17.29,15.884,14.559,13.316,12.154,11.074,10.076,9.1587,8.3235,7.57,6.8981,6.3077,5.7991,5.372,5.0266,4.7628,4.5806,4.48,4.4611,4.5238,4.6681,4.894,5.2016,5.5908,6.0616,6.614,7.2481,7.9637,8.761,9.64,10.601,11.643,12.767,13.972,15.259,16.628,18.078,19.61,21.223,22.919,24.695,26.554,28.494,30.516,32.619,34.804,37.07,39.418,41.848,44.36,46.953,49.627,52.384,55.222,58.141,61.142,64.225,67.39,70.636,73.963,77.372,80.863,84.436,88.09,91.826,95.643,99.542,103.52,107.59,111.73,115.95,120.26,124.65,129.12,133.67
29,78.464,75.038,71.692,68.429,65.247,62.147,59.128,56.191,53.336,50.562,47.87,45.259,42.73,40.283,37.917,35.633,33.431,31.31,29.271,27.313,25.438,23.643,21.931,20.3,18.75,17.282,15.896,14.592,13.369,12.227,11.168,10.19,9.2933,8.4785,7.7454,7.0938,6.5239,6.0356,5.6289,5.3039,5.0605,4.8987,4.8185,4.8199,4.903,5.0677,5.314,5.642,6.0515,6.5427,7.1156,7.77,8.5061,9.3238,10.223,11.204,12.267,13.411,14.637,15.944,17.333,18.804,20.356,21.99,23.706,25.503,27.382,29.342,31.384,33.508,35.713,38,40.369,42.819,45.351,47.964,50.659,53.436,56.294,59.234,62.255,65.359,68.543,71.81,75.158,78.588,82.099,85.692,89.366,93.122,96.96,100.88,104.88,108.96,113.13,117.37,121.7,126.11,130.6,135.17
30,77.966,74.559,71.234,67.991,64.83,61.75,58.752,55.835,53,50.246,47.575,44.985,42.476,40.049,37.704,35.44,33.258,31.158,29.139,27.202,25.346,23.572,21.88,20.27,18.741,17.293,15.927,14.643,13.441,12.32,11.28,10.323,9.4468,8.6524,7.9396,7.3084,6.7589,6.291,5.9047,5.6,5.377,5.2356,5.1758,5.1976,5.3011,5.4862,5.7529,6.1012,6.5312,7.0427,7.6359,8.3108,9.0672,9.9053,10.825,11.826,12.909,14.074,15.32,16.648,18.057,19.548,21.121,22.775,24.511,26.329,28.228,30.209,32.271,34.415,36.641,38.948,41.337,43.808,46.36,48.994,51.709,54.506,57.385,60.345,63.387,66.511,69.716,73.003,76.371,79.821,83.353,86.966,90.661,94.438,98.296,102.24,106.26,110.36,114.55,118.81,123.16,127.59,132.1,136.69
31,77.485,74.099,70.795,67.572,64.431,61.372,58.394,55.498,52.683,49.95,47.298,44.729,42.241,39.834,37.509,35.266,33.104,31.024,29.026,27.109,25.274,23.52,21.849,20.258,18.75,17.323,15.977,14.714,13.531,12.431,11.412,10.475,9.619,8.845,8.1526,7.5418,7.0127,6.5652,6.1993,5.915,5.7123,5.5913,5.5519,5.5941,5.718,5.9234,6.2105,6.5792,7.0296,7.5615,8.1751,8.8704,9.6472,10.506,11.446,12.467,13.571,14.756,16.022,17.371,18.8,20.312,21.905,23.58,25.336,27.174,29.093,31.095,33.178,35.342,37.588,39.916,42.325,44.816,47.389,50.043,52.779,55.596,58.495,61.476,64.538,67.682,70.908,74.215,77.604,81.074,84.626,88.26,91.975,95.772,99.651,103.61,107.65,111.78,115.98,120.27,124.64,129.09,133.62,138.23
